agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,637c8ae7-3692-476e-8e52-1148d0a54375,,41_平日(共通),20251117,12:35:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,fb3fe844-ff98-4742-b78e-8f5cd10ea66c,,41_平日(共通),20251117,13:15:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,469e70ca-4cd6-4b47-aacb-55570d675121,,41_平日(共通),20251117,14:30:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,f05441e5-5e6c-456c-8f95-8a92470c1232,,41_平日(共通),20251117,14:45:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,2ac6f8ac-fa16-4d7c-a593-352e939cbb43,,41_平日(共通),20251117,15:25:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,0e06d2ab-d2a4-47a3-863e-cfda730589db,,41_平日(共通),20251117,17:25:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,5133a6ae-1c3a-4aae-b727-07c6bbff8d50,,41_平日(共通),20251117,17:35:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,9d540e0b-273d-4bd2-bcd9-ea4b3fdfb097,,41_平日(共通),20251117,18:25:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,70a0b901-87bb-408b-8f33-1cfd0247a281,,41_平日(共通),20251117,19:25:00,1,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,56a1ee3e-aaf7-4eb2-b64c-3c0128441885,,41_平日(共通),20251117,06:22:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,39120c5a-8b96-48f2-a927-205abafa4231,,41_平日(共通),20251117,06:30:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,bde97c18-cc1b-4ce3-bcbc-81aa7629bac0,,41_平日(共通),20251117,06:30:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d8397d1d-d79e-4024-84e3-707306f011f9,,41_平日(共通),20251117,06:32:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,771a4918-425f-4b38-a781-cbd385b3d246,,41_平日(共通),20251117,06:37:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a735641e-5490-4db6-9084-ce70300ea362,,41_平日(共通),20251117,06:46:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,098ce409-faa4-416b-a54c-95f06ba2d1da,,41_平日(共通),20251117,06:50:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,42da5e1f-e2e0-476f-87e4-71e5f6d7f319,,41_平日(共通),20251117,06:52:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,9e90f14f-b4bc-4ee8-931e-1f9a0be3c2f9,,41_平日(共通),20251117,06:57:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ebb93385-b4ed-4a6d-9a63-5f780f607fd7,,41_平日(共通),20251117,06:58:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,0b65c07b-a23c-4a7e-a9db-1fcfce5dda4d,,41_平日(共通),20251117,07:00:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,bc8e1cf6-ee20-48b9-ab53-dec211d404cd,,41_平日(共通),20251117,07:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,3910b8b1-5beb-40b2-80fa-56d60f494c44,,41_平日(共通),20251117,07:10:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ad96fe9a-e748-45e3-8c2c-85a5edd2e726,,41_平日(共通),20251117,07:10:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,26984db3-9fa4-4527-9dae-4c6ddde24223,,41_平日(共通),20251117,07:15:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,5738120a-996d-4c33-b882-b5fbd78704b1,,41_平日(共通),20251117,07:20:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,4726b1f1-5745-43b6-b337-6b8e1127e2a6,,41_平日(共通),20251117,07:22:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,8d1b6bc0-c8d6-4b6f-ab50-34f4e9a02113,,41_平日(共通),20251117,07:22:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,0a568c88-9104-43f3-949e-6d5786ef349b,,41_平日(共通),20251117,07:25:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d3688a26-a99f-4f1d-888c-390dd4169f6e,,41_平日(共通),20251117,07:30:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,21a9eeed-03f4-4b82-96ed-117f4602a198,,41_平日(共通),20251117,07:35:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,da83ff4d-25c6-4b74-89a0-90c80cff3b99,,41_平日(共通),20251117,07:35:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,1582fd17-5a76-42b0-a9b9-cd6dd4e30201,,41_平日(共通),20251117,07:36:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ae28bc4b-c28e-4146-9d40-aa13d4a56eda,,41_平日(共通),20251117,07:42:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,195a9cd9-071f-4c28-9828-f262c3942283,,41_平日(共通),20251117,07:45:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,607b29b7-e16c-474c-980a-73f08ccb152f,,41_平日(共通),20251117,07:45:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a36485e4-7520-45a3-ad77-290e4097b3d0,,41_平日(共通),20251117,07:45:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f1662847-242f-4b06-8535-8e0bcb0f809e,,41_平日(共通),20251117,07:47:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,20133e4e-0096-42f3-bf27-03353783b796,,41_平日(共通),20251117,07:59:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,b842056c-029b-48f6-acad-5e53b2aeb106,,41_平日(共通),20251117,07:59:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,1e2e9176-af70-4cbb-a7e3-3343ef9d53be,,41_平日(共通),20251117,08:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,88eb624e-b686-4eb2-822a-b4566e381559,,41_平日(共通),20251117,08:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ef1cb082-5d0a-4842-92c1-20f3a963be49,,41_平日(共通),20251117,08:15:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d795e3ec-5e5f-4d77-b527-f4c3e10ba689,,41_平日(共通),20251117,08:20:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,4e334b7a-17b5-4819-884f-2ce95ab839a3,,41_平日(共通),20251117,08:21:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f049ec4b-4462-4b27-b8c3-f33de99c4f43,,41_平日(共通),20251117,08:29:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,,41_平日(共通),20251117,08:34:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,bc2059db-de0a-4097-afae-c8dc0184b839,,41_平日(共通),20251117,08:34:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,251008a5-4e43-4e38-b8a9-f36ff2c936d3,,41_平日(共通),20251117,08:40:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,58216bc2-6dfe-48c7-898a-2997e870651c,,41_平日(共通),20251117,08:45:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,52fce3d6-02ae-45ce-961c-c00aa2851049,,41_平日(共通),20251117,08:48:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,c2f26f4f-8a27-407a-935c-dfc111890a4a,,41_平日(共通),20251117,08:58:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,fb4b42db-7488-46ad-b86a-7bbfdeb94752,,41_平日(共通),20251117,09:01:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a339eaec-c7e8-4c65-bffc-595e7d922a30,,41_平日(共通),20251117,09:02:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f4b02a3d-46f6-4d19-8ce6-3fff878b1f2e,,41_平日(共通),20251117,09:08:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,40439e1a-55d5-4508-9cd3-eff900ec436a,,41_平日(共通),20251117,09:15:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d5acb771-9ca0-4f07-bd37-dc43ce347e87,,41_平日(共通),20251117,09:15:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7dd19b78-2e99-4278-9668-f4deb23cb8bd,,41_平日(共通),20251117,09:18:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ca9de498-7ae1-4a81-9110-4d702b28854e,,41_平日(共通),20251117,09:25:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,5abb2adb-463f-4681-bb56-31e4c9bd47d6,,41_平日(共通),20251117,09:31:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f2a5a653-6a88-4f83-b966-083b83a1b4cf,,41_平日(共通),20251117,09:34:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,c01d5e02-9d6b-40d8-ae9e-ecf1960ff93d,,41_平日(共通),20251117,09:40:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e617cdd5-af56-48e0-8b6c-b71ed43b1320,,41_平日(共通),20251117,09:45:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,60276250-5cf0-46b6-aae4-cd6aef65b45b,,41_平日(共通),20251117,09:48:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,64c8662f-144e-419a-b4a7-66fd82b31e79,,41_平日(共通),20251117,10:00:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,96c9b41c-7d50-43c0-aab6-a1b840c9c7bf,,41_平日(共通),20251117,10:08:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,fff90b18-b529-4b39-9142-cca03d589917,,41_平日(共通),20251117,10:10:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,fa4eaf6f-5804-440e-bf60-60aebd79bd58,,41_平日(共通),20251117,10:11:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,fdcbe172-8a0d-429d-a9e6-052306c4422a,,41_平日(共通),20251117,10:19:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,4b6b8efb-0bd6-498f-843e-96181da847b5,,41_平日(共通),20251117,10:25:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f39d89e5-0ce6-4d2b-b16a-2855d55b63f8,,41_平日(共通),20251117,10:31:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ec10903f-b172-4f43-8fc1-7bf2cedfeb06,,41_平日(共通),20251117,10:33:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,63c46a21-2b91-4330-8a02-ac704173d4be,,41_平日(共通),20251117,10:39:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,cca6a668-7d23-460f-9232-2de320eb0dfd,,41_平日(共通),20251117,10:48:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ba59ea03-e07b-4abb-99e4-f72a85015536,,41_平日(共通),20251117,10:50:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f0f43f04-604f-4ec9-bcc2-d424d756dc8c,,41_平日(共通),20251117,11:00:00,,1,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,bac49344-7173-4180-8246-1b645401b626,,41_平日(共通),20251117,11:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,06c3c1d2-83c3-45ff-a8d3-1e68581e58d0,,41_平日(共通),20251117,11:08:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,c4307691-1ad4-4ada-ab9d-d21d8f7c1b41,,41_平日(共通),20251117,11:09:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,6dbd010e-e321-4d0d-9793-9e33e3c0427a,,41_平日(共通),20251117,11:20:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,0ba63ca2-f80b-433e-a725-badd207805ef,,41_平日(共通),20251117,11:33:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a3a398a2-9015-4f1f-a2d0-97d42bca5d8e,,41_平日(共通),20251117,11:35:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,1bbf33a0-584d-48ca-a951-c042541f26bb,,41_平日(共通),20251117,11:36:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,c4474cb6-73b2-4737-9e9e-5e10fe6c5931,,41_平日(共通),20251117,11:45:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,b9d45095-bece-461a-9ec5-2147e427659c,,41_平日(共通),20251117,11:49:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,47f30ef4-2c2b-4748-887f-1fe01ce445b7,,41_平日(共通),20251117,11:58:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f6d930a9-c416-44af-9d8e-5ff54245b62c,,41_平日(共通),20251117,12:01:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e9061fad-a31a-4ffc-8fa3-1202bfb7970b,,41_平日(共通),20251117,12:10:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7fa05c96-8a33-43d1-a7b4-c4dd4b96d01c,,41_平日(共通),20251117,12:18:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,05a77906-1fe1-4210-89db-682bfc556c4e,,41_平日(共通),20251117,12:21:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a34cae33-83ae-4581-9e3a-0cfcb51f21c6,,41_平日(共通),20251117,12:30:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,9a94ccce-fe60-4670-b5d3-fa4d0f69c874,,41_平日(共通),20251117,12:38:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,6cd5f4c8-1714-431c-b564-6278e3057f6b,,41_平日(共通),20251117,12:40:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,8fb711e2-47c3-48b9-8cef-8d658a38b041,,41_平日(共通),20251117,12:46:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a777c32f-2f12-41f9-9275-1ecba156f6ff,,41_平日(共通),20251117,12:55:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,35655d00-ea50-48c6-a88d-904fdcf1dff8,,41_平日(共通),20251117,13:03:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,6d9881d6-72ff-4f5a-aee1-8c0400c3604c,,41_平日(共通),20251117,13:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,257ed0f6-332c-466d-925e-e7b13493c66b,,41_平日(共通),20251117,13:10:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,c8b550a6-0616-425f-aa76-653739efe728,,41_平日(共通),20251117,13:23:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,efc86237-d443-4240-a60e-101fead9d18b,,41_平日(共通),20251117,13:25:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,62d637ec-c49c-4dcc-941d-df4f06ef4d19,,41_平日(共通),20251117,13:29:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,860467ef-e1ce-4246-9156-3d134da2d782,,41_平日(共通),20251117,13:31:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7e0c99db-3777-488e-ab21-f7a2a76377f3,,41_平日(共通),20251117,13:40:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,b74045b9-5348-4ac1-9c3a-275a8d195ab1,,41_平日(共通),20251117,13:48:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,,41_平日(共通),20251117,13:55:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e22034c7-9dd7-4c24-9552-06bb90e7163d,,41_平日(共通),20251117,13:56:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,6b3dd397-9d81-45bb-aa33-2e60620aff72,,41_平日(共通),20251117,14:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,70940e7d-e34c-4241-bb01-229f67a313e5,,41_平日(共通),20251117,14:08:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7b0de091-6c00-4160-970c-3ac19a050c83,,41_平日(共通),20251117,14:10:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,77c08620-c8c9-4913-b6b4-3c83d8accc00,,41_平日(共通),20251117,14:19:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,92d101c4-0d33-4298-a649-38941783d25a,,41_平日(共通),20251117,14:25:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,0dad5008-75cb-42e0-9dee-b360f71b49f7,,41_平日(共通),20251117,14:33:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,77dec0a5-c71d-4b04-9c2f-6dff2c4afc33,,41_平日(共通),20251117,14:40:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,79eec917-f591-4e6d-9da5-6e059ab9bc8b,,41_平日(共通),20251117,14:41:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,0caf6b02-cd0a-4aa6-aa22-3f9c2b0a381b,,41_平日(共通),20251117,14:53:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,5062ef68-afb2-4175-9114-8eaad9c0a06a,,41_平日(共通),20251117,14:55:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d4425606-600f-40a6-a3ab-16c4ecc9afb1,,41_平日(共通),20251117,14:56:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,56195633-bc97-431f-b32b-7ef6498dfbc4,,41_平日(共通),20251117,15:05:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,58c913e7-5cd0-4c90-8676-69e6d3a54790,,41_平日(共通),20251117,15:09:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,f28279c3-fdf8-45de-91bc-d78f90f6fb2e,,41_平日(共通),20251117,15:18:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,762674fd-8cc1-47d5-a63b-4bea4722f9ce,,41_平日(共通),20251117,15:20:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,fc354a28-5509-4b61-b4eb-ef0f629d0b37,,41_平日(共通),20251117,15:21:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,2ba4dec6-edfe-4e99-bf7a-aa53b8549751,,41_平日(共通),20251117,15:33:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,ffa168a2-48e5-4064-b163-aebfcadb0ee9,,41_平日(共通),20251117,15:35:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a4abf34a-49d9-4636-8e29-0c546e743e85,,41_平日(共通),20251117,15:36:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e41525c8-b1d1-4874-9787-4c6f2070e0b4,,41_平日(共通),20251117,15:45:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,82744ab6-1898-45de-9e9a-60b9d182531f,,41_平日(共通),20251117,15:53:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,cf173ed7-29d4-4ae6-982e-4e657f97183f,,41_平日(共通),20251117,15:55:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,06f002fa-5d47-4532-8020-ab5fd413961c,,41_平日(共通),20251117,16:00:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,6919e90b-4365-478a-becd-4a616cce15d0,,41_平日(共通),20251117,16:15:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,d92f74ab-65e4-4174-87bd-f4330c0b408f,,41_平日(共通),20251117,16:16:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,2716b908-a983-4527-b2c0-ec145afd8902,,41_平日(共通),20251117,16:18:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,7603d52d-c3ac-4383-a6c2-4e290599f002,,41_平日(共通),20251117,16:18:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e85597e6-af68-4ef0-bb59-1578376c1c3d,,41_平日(共通),20251117,16:31:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,72d99806-4f49-41c7-91c2-3f090bf527c9,,41_平日(共通),20251117,16:37:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,03d07405-2ba3-4ed6-aa7a-b0998e5d0a1e,,41_平日(共通),20251117,16:40:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,e286f3a2-6788-45b8-a0b7-20594132f692,,41_平日(共通),20251117,16:43:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,52b022ff-49c4-4b8d-88ea-782d9487d7e3,,41_平日(共通),20251117,16:49:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,01b93299-546b-4339-9792-7f64f14e3806,,41_平日(共通),20251117,16:52:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,df0f416b-1f94-46f2-b9ec-1e7f610e935f,,41_平日(共通),20251117,16:55:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,a1a72523-3328-49de-bbd6-4363ff13c1b4,,41_平日(共通),20251117,17:00:00,,0,1
広島電鉄,current_data_hiroden,2136956995,2:2号線,2d0495b3-75d1-4ab6-bf54-71f64827217b,,41_平日(共通),20251117,17:02:00,,0,1
